Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,238,1102.3312456952985
FAIL,Trace 1,106,840.9993230884622
FAIL,Trace 1,94,2026.6961994114433
FAIL,Trace 1,106,993.7208909942409
FAIL,Trace 1,118,1978.5362661046158
FAIL,Trace 1,130,179.71536637293286
FAIL,Trace 1,118,2198.5708166484615
FAIL,Trace 1,220,178.92884117344158
FAIL,Trace 1,118,2094.2183976868473
FAIL,Trace 1,106,911.1243573948523
FAIL,Trace 1,226,2033.4617195075532
FAIL,Trace 1,118,828.2588623486756
FAIL,Trace 1,94,2010.8317144172886
FAIL,Trace 1,106,626.0734391238775
FAIL,Trace 1,94,2223.599491802249
FAIL,Trace 1,118,794.8679534436343
FAIL,Trace 1,82,145.3635735068964
FAIL,Trace 1,106,908.0467418920072
FAIL,Trace 1,94,2083.918195625984
FAIL,Trace 1,82,694.1841706385691
FAIL,Trace 1,106,867.8891380764326
FAIL,Trace 1,256,310.03818785021565
FAIL,Trace 1,268,326.7476005716828
FAIL,Trace 1,130,690.7460877521017
FAIL,Trace 1,100,-523.0628838815475
FAIL,Trace 1,82,682.5536803494767
FAIL,Trace 1,118,2147.1585228152117
SUCCESS,Trace 1,178,516.2500893056276
FAIL,Trace 1,118,2325.8378907241367
FAIL,Trace 1,202,307.87274324814734
FAIL,Trace 1,70,555.030456389269
FAIL,Trace 1,118,2483.3872778426626
FAIL,Trace 1,82,874.7809428461071
FAIL,Trace 1,172,1001.5981007414872
FAIL,Trace 1,118,2225.3671000790964
FAIL,Trace 1,106,764.9797037061047
FAIL,Trace 1,82,721.255210760199
FAIL,Trace 1,118,570.871177134147
FAIL,Trace 1,94,1997.974016483467
FAIL,Trace 1,112,989.1361265755496
FAIL,Trace 1,82,983.8333041171896
FAIL,Trace 1,106,2167.5822370997457
FAIL,Trace 1,94,2004.295686581197
FAIL,Trace 1,88,962.6229632034335
FAIL,Trace 1,106,2156.2251213895306
FAIL,Trace 1,82,796.3061888322765
FAIL,Trace 1,118,816.1385583865813
FAIL,Trace 1,130,856.0046878898922
FAIL,Trace 1,118,783.8262639847804
FAIL,Trace 1,94,692.3741361106854
FAIL,Trace 1,256,457.9583057629263
FAIL,Trace 1,130,1012.5245318837773
FAIL,Trace 1,142,787.2637669250189
FAIL,Trace 1,70,136.37904622092458
FAIL,Trace 1,94,2161.1237579889375
FAIL,Trace 1,118,2158.518157729027
FAIL,Trace 1,106,2153.2997563558483
FAIL,Trace 1,214,194.21549712418926
FAIL,Trace 1,232,123.25000382138114
FAIL,Trace 1,94,726.2555117722932
FAIL,Trace 1,118,2270.6038128913588
FAIL,Trace 1,220,958.6412595135731
FAIL,Trace 1,250,532.984756555103
FAIL,Trace 1,106,942.8158295034118
FAIL,Trace 1,172,478.7636757466248
FAIL,Trace 1,94,754.5346832418539
FAIL,Trace 1,106,1137.641439379133
FAIL,Trace 1,136,915.4596699375828
FAIL,Trace 1,94,859.7334222895619
FAIL,Trace 1,202,410.4439148074004
FAIL,Trace 1,286,424.91664322463464
FAIL,Trace 1,94,1016.5706243000368
FAIL,Trace 1,166,1917.3937087084205
SUCCESS,Trace 1,244,483.18493523610823
FAIL,Trace 1,124,1005.1641664966262
FAIL,Trace 1,88,-279.66593125958127
SUCCESS,Trace 1,268,499.46466642987264
FAIL,Trace 1,286,561.5691083741904
FAIL,Trace 1,118,883.5714595707042
FAIL,Trace 1,172,630.0579333664978
FAIL,Trace 1,76,1024.2822667511969
FAIL,Trace 1,130,693.5907572393648
FAIL,Trace 1,226,417.31308068201724
FAIL,Trace 1,178,246.5033654084708
FAIL,Trace 1,106,793.447228329875
FAIL,Trace 1,106,2424.2314955505817
FAIL,Trace 1,94,750.2291998323396
FAIL,Trace 1,130,1025.143162834426
FAIL,Trace 1,94,2059.4452615680084
FAIL,Trace 1,196,176.1339010766887
FAIL,Trace 1,130,2057.3519412057144
FAIL,Trace 1,94,777.6886744644925
FAIL,Trace 1,88,-481.97323374571886
FAIL,Trace 1,166,652.6544384662164
FAIL,Trace 1,274,447.5767724811061
FAIL,Trace 1,94,471.71561815527167
FAIL,Trace 1,130,710.2617772794653
FAIL,Trace 1,94,719.1039387131325
FAIL,Trace 1,94,664.7979510421671
FAIL,Trace 1,130,918.6232799407989
FAIL,Trace 1,118,674.8327509859663
FAIL,Trace 1,94,635.5465594234487
FAIL,Trace 1,94,2068.2394777561435
FAIL,Trace 1,142,781.5117821486006
FAIL,Trace 1,118,956.9552676966043
FAIL,Trace 1,130,1197.5226784672736
FAIL,Trace 1,106,761.9029560518281
FAIL,Trace 1,94,913.1013570185037
FAIL,Trace 1,190,258.6272258084139
FAIL,Trace 1,106,752.7961341873408
FAIL,Trace 1,82,2114.1809272581577
FAIL,Trace 1,202,1778.3615268322235
FAIL,Trace 1,106,940.1558438540437
FAIL,Trace 1,106,820.4509517939016
FAIL,Trace 1,118,879.825587749565
FAIL,Trace 1,130,2158.285816795375
FAIL,Trace 1,118,2127.6408515686926
FAIL,Trace 1,196,263.6688209278683
FAIL,Trace 1,94,2163.8702325597487
FAIL,Trace 1,82,690.240983892342
FAIL,Trace 1,292,318.30033156734953
FAIL,Trace 1,82,641.3006242260615
FAIL,Trace 1,76,992.4092430357816
FAIL,Trace 1,118,904.240325281259
FAIL,Trace 1,202,226.99539045910365
FAIL,Trace 1,106,805.1671501700098
FAIL,Trace 1,94,2329.9904668330355
FAIL,Trace 1,298,-153.21212073009133
FAIL,Trace 1,304,789.8715982890513
FAIL,Trace 1,130,2111.457035187763
FAIL,Trace 1,280,384.50710077258697
FAIL,Trace 1,142,2122.0784654788595
FAIL,Trace 1,142,851.8828100749522
FAIL,Trace 1,160,706.2120370156848
FAIL,Trace 1,130,2095.470468169431
FAIL,Trace 1,82,718.7671492730447
FAIL,Trace 1,142,640.405165599993
FAIL,Trace 1,106,2309.354385603577
FAIL,Trace 1,106,729.8837385960352
FAIL,Trace 1,118,2235.1859990702833
FAIL,Trace 1,94,2096.2382531930193
FAIL,Trace 1,82,790.0282049099092
FAIL,Trace 1,94,827.4405891021747
FAIL,Trace 1,142,1950.2503132545437
FAIL,Trace 1,94,2185.0012424206966
FAIL,Trace 1,118,2066.123607069573
FAIL,Trace 1,106,2088.2917873915057
FAIL,Trace 1,118,801.8969873096485
FAIL,Trace 1,166,711.9148371066977
FAIL,Trace 1,136,1019.1911370618494
FAIL,Trace 1,106,704.5377475208811
FAIL,Trace 1,94,2003.1690920524966
FAIL,Trace 1,106,742.53558204869
FAIL,Trace 1,118,786.3464455189608
FAIL,Trace 1,94,2121.5883021977525
FAIL,Trace 1,274,292.9976005716828
FAIL,Trace 1,166,1009.1245916535868
FAIL,Trace 1,106,785.4880376285419
FAIL,Trace 1,142,2167.360580387995
FAIL,Trace 1,118,740.2015876047308
FAIL,Trace 1,82,611.6986798898754
FAIL,Trace 1,94,788.1022625239473
FAIL,Trace 1,100,1063.1558221702467
FAIL,Trace 1,184,597.5300490734683
FAIL,Trace 1,142,-502.5690218588579
FAIL,Trace 1,214,569.1903037442358
FAIL,Trace 1,82,653.339423718758
FAIL,Trace 1,106,931.0491865321932
FAIL,Trace 1,118,834.5093008001922
FAIL,Trace 1,100,1024.5120091742044
FAIL,Trace 1,94,749.9639151087803
FAIL,Trace 1,130,1130.0307472546747
SUCCESS,Trace 1,190,482.04370423928765
FAIL,Trace 1,82,886.0317689086768
FAIL,Trace 1,94,761.9445151833792
FAIL,Trace 1,70,600.601417108686
FAIL,Trace 1,106,2172.3807363211986
FAIL,Trace 1,118,917.7093854772111
FAIL,Trace 1,166,668.066016048792
FAIL,Trace 1,94,975.9765066839872
FAIL,Trace 1,106,2366.823581822613
FAIL,Trace 1,202,188.81502829570286
FAIL,Trace 1,112,1044.5321986110578
FAIL,Trace 1,82,986.1005423047286
FAIL,Trace 1,82,2125.398784401015
FAIL,Trace 1,196,824.0553326151438
FAIL,Trace 1,130,667.2351046286196
FAIL,Trace 1,142,2119.9134964353843
FAIL,Trace 1,304,-477.32941718483687
FAIL,Trace 1,202,668.6413738687959
FAIL,Trace 1,106,2014.8692509204209
FAIL,Trace 1,130,564.6769252167128
FAIL,Trace 1,118,755.8064474382279
FAIL,Trace 1,190,1826.5560011070404
FAIL,Trace 1,154,651.6209058498952
FAIL,Trace 1,118,2203.3146901188506
FAIL,Trace 1,226,356.6749063871255
FAIL,Trace 1,106,908.5021749432616
SUCCESS,Trace 1,214,490.91742061063223
FAIL,Trace 1,106,891.7488535442764
FAIL,Trace 1,190,847.6468585981726
FAIL,Trace 1,106,2244.4514243014887
FAIL,Trace 1,106,807.3553160848174
FAIL,Trace 1,256,542.2516616129749
FAIL,Trace 1,94,643.7332688229666
FAIL,Trace 1,94,1003.0309753731236
FAIL,Trace 1,154,2075.2363219752174
FAIL,Trace 1,106,913.8781863874776
FAIL,Trace 1,88,990.9866130360012
FAIL,Trace 1,142,866.3542810214874
FAIL,Trace 1,298,265.6319857128209
FAIL,Trace 1,130,-427.29372934595403
FAIL,Trace 1,82,705.6537538648537
FAIL,Trace 1,106,664.8173422101553
FAIL,Trace 1,112,-683.0175025984132
FAIL,Trace 1,94,654.5067325994155
FAIL,Trace 1,106,2262.9083039521875
FAIL,Trace 1,94,659.198281409866
FAIL,Trace 1,106,2189.851073352726
FAIL,Trace 1,10,37.5
FAIL,Trace 1,106,1028.3439692045542
FAIL,Trace 1,82,787.1886289322936
FAIL,Trace 1,82,2156.5552894509437
FAIL,Trace 1,274,598.6598196166303
FAIL,Trace 1,82,2020.4156343509862
FAIL,Trace 1,166,383.99165709943975
SUCCESS,Trace 1,178,505.7881819600392
FAIL,Trace 1,94,2170.547629641815
FAIL,Trace 1,70,645.8915530043641
FAIL,Trace 1,118,1076.657991758661
FAIL,Trace 1,130,2140.7700902158535
FAIL,Trace 1,118,2243.4859311483133
FAIL,Trace 1,94,850.7065504093138
FAIL,Trace 1,166,719.9932381323312
FAIL,Trace 1,178,266.9704690487613
FAIL,Trace 1,94,803.0041968394307
FAIL,Trace 1,154,718.0543549276351
FAIL,Trace 1,106,2032.7392103931834
FAIL,Trace 1,70,455.8573915942614
FAIL,Trace 1,190,1943.123769643983
FAIL,Trace 1,106,2213.0487301416647
FAIL,Trace 1,118,2139.1355479719186
FAIL,Trace 1,118,1151.349716495562
FAIL,Trace 1,94,2118.156795838073
FAIL,Trace 1,124,815.5794641262028
FAIL,Trace 1,94,593.9791393841364
FAIL,Trace 1,118,796.4233546474356
FAIL,Trace 1,106,2063.3296644118336
FAIL,Trace 1,94,1110.7090404562641
FAIL,Trace 1,130,1279.7435570096488
FAIL,Trace 1,70,623.652342611807
FAIL,Trace 1,118,2066.0371243896243
FAIL,Trace 1,106,783.7526223923795
FAIL,Trace 1,142,2208.406906714588
FAIL,Trace 1,94,1094.929730972925
FAIL,Trace 1,106,2227.5344904412464
FAIL,Trace 1,142,440.7586991386927
SUCCESS,Trace 1,202,514.9466882924289
FAIL,Trace 1,94,1017.0963694390421
FAIL,Trace 1,250,223.27688344083703
FAIL,Trace 1,82,2033.5105948818536
FAIL,Trace 1,190,623.7864372565394
FAIL,Trace 1,118,2266.04580337907
FAIL,Trace 1,94,677.8742975796847
FAIL,Trace 1,82,650.2796494411749
FAIL,Trace 1,130,1969.1322593836833
FAIL,Trace 1,118,1921.8700734449278
FAIL,Trace 1,130,2341.6137920432525
FAIL,Trace 1,142,843.4794302665798
FAIL,Trace 1,70,655.3895966714147
FAIL,Trace 1,118,852.4874308056478
FAIL,Trace 1,118,2161.3431215313735
FAIL,Trace 1,94,-513.8201093457187
FAIL,Trace 1,154,2172.7800433091606
FAIL,Trace 1,106,665.8432898734212
FAIL,Trace 1,196,450.0600095775155
FAIL,Trace 1,118,828.9297232822678
FAIL,Trace 1,118,2336.2435819620323
FAIL,Trace 1,70,859.3200664318264
FAIL,Trace 1,130,2071.701866792945
FAIL,Trace 1,82,738.1154887602542
FAIL,Trace 1,94,591.31186209587
FAIL,Trace 1,88,913.0189326466443
FAIL,Trace 1,82,2024.0253691301984
FAIL,Trace 1,106,925.0369218358112
FAIL,Trace 1,202,-920.2545511260594
FAIL,Trace 1,82,676.037571616607
FAIL,Trace 1,172,872.3551974741067
FAIL,Trace 1,106,2130.561575953436
FAIL,Trace 1,106,655.5178635242883
FAIL,Trace 1,262,467.5116788879857
FAIL,Trace 1,202,592.551229570202
FAIL,Trace 1,94,-527.7129443266945
FAIL,Trace 1,82,-651.0198021939848
FAIL,Trace 1,106,2192.2916019335607
FAIL,Trace 1,70,361.5198879833656
FAIL,Trace 1,106,659.9628554783612
FAIL,Trace 1,130,611.7779191106949
FAIL,Trace 1,148,688.447460080512
FAIL,Trace 1,214,748.6216462751096
FAIL,Trace 1,94,829.3409144105342
FAIL,Trace 1,106,599.9649409903647
FAIL,Trace 1,94,582.4106722515331
FAIL,Trace 1,142,2171.944284054244
FAIL,Trace 1,118,442.8506062101311
FAIL,Trace 1,298,-25.518444904359512
FAIL,Trace 1,82,915.3632738771237
FAIL,Trace 1,244,715.4346824648563
FAIL,Trace 1,118,670.6502212761768
FAIL,Trace 1,118,2111.816805128094
FAIL,Trace 1,82,742.874297432784
FAIL,Trace 1,304,-81.2755627303984
FAIL,Trace 1,82,859.3661562604555
FAIL,Trace 1,94,680.6413046656807
FAIL,Trace 1,118,818.5043321741229
FAIL,Trace 1,94,992.306524329243
FAIL,Trace 1,118,550.3601141964233
FAIL,Trace 1,118,2129.722597329816
FAIL,Trace 1,106,702.1831435845692
FAIL,Trace 1,106,912.5289529593617
SUCCESS,Trace 1,178,502.51704545454527
FAIL,Trace 1,130,753.1058458952022
FAIL,Trace 1,118,2105.8465351007962
FAIL,Trace 1,94,2055.828878694427
FAIL,Trace 1,166,2031.6608777595716
FAIL,Trace 1,106,2158.232188788281
FAIL,Trace 1,214,550.3715814775129
FAIL,Trace 1,94,688.1301092028921
FAIL,Trace 1,118,1164.494918555668
FAIL,Trace 1,94,989.4829700719428
FAIL,Trace 1,106,658.2807100588209
FAIL,Trace 1,94,2024.3978077707065
FAIL,Trace 1,94,1043.242019262207
FAIL,Trace 1,106,1048.2694333146296
FAIL,Trace 1,106,812.2517570006472
FAIL,Trace 1,130,855.69203899106
FAIL,Trace 1,106,873.0170755282309
FAIL,Trace 1,142,969.6770190991857
FAIL,Trace 1,106,889.7193637101535
FAIL,Trace 1,154,201.09644800201585
FAIL,Trace 1,94,771.5141322068292
FAIL,Trace 1,94,2044.969271749052
FAIL,Trace 1,94,1046.212336217622
FAIL,Trace 1,94,2112.2734454675124
FAIL,Trace 1,76,-462.5180867720502
FAIL,Trace 1,82,772.7013502177452
FAIL,Trace 1,118,1060.965371465367
FAIL,Trace 1,58,262.0088895272903
FAIL,Trace 1,94,2013.0268363685082
FAIL,Trace 1,94,2073.2813254535663
FAIL,Trace 1,280,416.694243566992
FAIL,Trace 1,148,596.6836046518465
FAIL,Trace 1,118,658.792790046984
FAIL,Trace 1,82,675.3536803494766
FAIL,Trace 1,70,311.00467372425373
FAIL,Trace 1,292,-256.7272585884949
FAIL,Trace 1,82,635.3180001574344
SUCCESS,Trace 1,94,492.01761525609334
FAIL,Trace 1,130,648.7940129425184
FAIL,Trace 1,82,788.5720273218251
FAIL,Trace 1,106,879.4164665526038
FAIL,Trace 1,142,894.1423761830104
FAIL,Trace 1,106,708.0433199284289
FAIL,Trace 1,130,760.6708896242845
FAIL,Trace 1,166,897.8753620042861
FAIL,Trace 1,130,1130.0377139764291
FAIL,Trace 1,100,960.7181100233576
SUCCESS,Trace 1,106,500.6883183137475
FAIL,Trace 1,298,387.59535525044816
FAIL,Trace 1,82,967.3660965979591
FAIL,Trace 1,130,762.5904323798588
FAIL,Trace 1,100,1094.6852863456286
FAIL,Trace 1,94,2210.29734410211
FAIL,Trace 1,94,949.8023975129513
FAIL,Trace 1,202,1755.0921573893652
FAIL,Trace 1,262,1606.5056507398408
FAIL,Trace 1,82,705.4659353593532
FAIL,Trace 1,94,744.0749770926416
FAIL,Trace 1,106,2119.703010702143
FAIL,Trace 1,106,597.3241891699786
SUCCESS,Trace 1,262,519.502804959616
FAIL,Trace 1,124,612.70357592976
FAIL,Trace 1,118,2163.64271558859
FAIL,Trace 1,178,831.2105040303268
FAIL,Trace 1,112,839.1850374763168
FAIL,Trace 1,214,1079.3232992239957
FAIL,Trace 1,166,2037.4694366826934
FAIL,Trace 1,94,2229.685704795155
FAIL,Trace 1,130,1034.2782298471257
FAIL,Trace 1,118,2217.506471915709
FAIL,Trace 1,304,106.5526919471223
FAIL,Trace 1,262,478.2755812763239
SUCCESS,Trace 1,94,505.05902283653785
FAIL,Trace 1,94,694.4585316790769
FAIL,Trace 1,94,723.4536967297837
FAIL,Trace 1,106,793.7858997359667
FAIL,Trace 1,214,1845.232512683393
FAIL,Trace 1,118,919.6862509859914
FAIL,Trace 1,250,894.4186865340406
FAIL,Trace 1,106,707.0471138521527
FAIL,Trace 1,82,855.696049688687
FAIL,Trace 1,142,1107.6042994379757
FAIL,Trace 1,202,626.11595180534
FAIL,Trace 1,106,644.8034802711397
FAIL,Trace 1,94,2100.1900973520205
FAIL,Trace 1,82,434.6489320939448
FAIL,Trace 1,94,2016.7304210123568
FAIL,Trace 1,94,720.6420493504754
FAIL,Trace 1,82,736.1380781156934
FAIL,Trace 1,130,2125.389451467654
FAIL,Trace 1,178,679.4404872147867
SUCCESS,Trace 1,106,502.02098432167696
FAIL,Trace 1,202,60.46639868856752
FAIL,Trace 1,130,755.7862998270807
FAIL,Trace 1,262,593.3977586348864
FAIL,Trace 1,106,2158.7015028264836
FAIL,Trace 1,304,-271.52757150022364
FAIL,Trace 1,232,123.25000382138114
FAIL,Trace 1,106,2105.841508455047
FAIL,Trace 1,118,856.5159469482111
FAIL,Trace 1,214,522.1418771999154
FAIL,Trace 1,94,717.0069719642429
FAIL,Trace 1,94,766.8560822262692
FAIL,Trace 1,94,2032.0615127081721
FAIL,Trace 1,160,983.933026051428
FAIL,Trace 1,304,-131.67314556035944
FAIL,Trace 1,220,458.7662037051082
FAIL,Trace 1,106,2210.0240652374446
FAIL,Trace 1,274,314.5363306443241
FAIL,Trace 1,88,967.0378025639121
FAIL,Trace 1,82,678.9500743195683
FAIL,Trace 1,94,787.3627591181461
FAIL,Trace 1,76,871.7683438071937
FAIL,Trace 1,88,436.17738755647315
FAIL,Trace 1,130,653.9720907598046
FAIL,Trace 1,286,192.8099814991482
FAIL,Trace 1,82,665.0119321538349
FAIL,Trace 1,124,529.6475538971904
FAIL,Trace 1,118,2055.1085029597125
FAIL,Trace 1,94,2173.733952034117
FAIL,Trace 1,190,660.0532467344455
FAIL,Trace 1,94,766.4680394892725
FAIL,Trace 1,154,609.6322269718102
FAIL,Trace 1,154,825.6891897623753
FAIL,Trace 1,190,588.3398280901533
FAIL,Trace 1,142,824.5624407388128
FAIL,Trace 1,106,616.8304719098968
FAIL,Trace 1,118,968.5472729960577
FAIL,Trace 1,274,285.5721203298141
FAIL,Trace 1,94,2081.9718856874333
FAIL,Trace 1,154,630.3470810542739
FAIL,Trace 1,118,809.9081212556184
FAIL,Trace 1,184,610.2809313104042
FAIL,Trace 1,82,2160.2670241448213
FAIL,Trace 1,154,1142.1859400098065
SUCCESS,Trace 1,118,515.8404785228605
FAIL,Trace 1,106,2019.7437953482354
FAIL,Trace 1,94,2048.0221664330797
FAIL,Trace 1,118,2092.307218693989
FAIL,Trace 1,154,974.2526610933423
SUCCESS,Trace 1,304,519.2718614810083
FAIL,Trace 1,106,2127.072377286064
FAIL,Trace 1,106,2027.0800079468534
FAIL,Trace 1,118,809.0623102781295
FAIL,Trace 1,130,878.9337928495185
FAIL,Trace 1,82,641.281711135897
FAIL,Trace 1,208,365.7955335097286
FAIL,Trace 1,130,2331.4187624128263
FAIL,Trace 1,106,2149.9930401338543
FAIL,Trace 1,94,2125.942808510448
FAIL,Trace 1,154,768.1852146138667
FAIL,Trace 1,106,851.2942626833418
FAIL,Trace 1,208,471.1385088949668
FAIL,Trace 1,106,2120.294935855487
FAIL,Trace 1,94,610.1378394136323
FAIL,Trace 1,94,827.7028268644121
FAIL,Trace 1,100,906.0017427483114
FAIL,Trace 1,70,859.3200664318264
FAIL,Trace 1,148,688.447460080512
FAIL,Trace 1,130,735.1265601180347
FAIL,Trace 1,82,865.4005235453099
FAIL,Trace 1,82,2030.0273454147837
SUCCESS,Trace 1,208,483.8865155379701
FAIL,Trace 1,94,1005.1082601160705
FAIL,Trace 1,274,13.403715779770366
FAIL,Trace 1,166,676.1622158638497
FAIL,Trace 1,106,668.378663173465
FAIL,Trace 1,178,1988.9041411291214
FAIL,Trace 1,106,786.0421031849696
FAIL,Trace 1,166,2169.800049902482
FAIL,Trace 1,94,2053.5740164834665
FAIL,Trace 1,106,799.7473133860415
FAIL,Trace 1,250,567.7742862057719
FAIL,Trace 1,118,2068.1695215304508
FAIL,Trace 1,94,2091.896922632289
FAIL,Trace 1,58,-779.2058895496818
FAIL,Trace 1,106,805.9971915944659
FAIL,Trace 1,202,265.08571328014534
FAIL,Trace 1,70,586.3163523577824
FAIL,Trace 1,178,656.9450925728986
FAIL,Trace 1,82,812.9061792617929
FAIL,Trace 1,94,2079.21634175222
FAIL,Trace 1,106,661.4407472899768
FAIL,Trace 1,292,43.968520379065126
FAIL,Trace 1,106,2301.0187556973597
FAIL,Trace 1,94,2096.3380897026063
FAIL,Trace 1,106,2198.020883445864
FAIL,Trace 1,148,1103.510157143868
FAIL,Trace 1,142,830.000223565926
FAIL,Trace 1,106,785.3963627371852
FAIL,Trace 1,130,916.2230661104842
FAIL,Trace 1,106,850.6776667864502
FAIL,Trace 1,232,-439.36106663804424
FAIL,Trace 1,130,2051.1802047180563
FAIL,Trace 1,112,874.8623461509321
FAIL,Trace 1,166,536.890532798329
FAIL,Trace 1,118,2046.4512702213233
FAIL,Trace 1,118,950.0430728705334
FAIL,Trace 1,106,830.8121426902406
FAIL,Trace 1,130,1043.0073943796474
FAIL,Trace 1,106,695.5157973537317
FAIL,Trace 1,262,658.443575441451
FAIL,Trace 1,106,1959.664173356034
FAIL,Trace 1,130,781.9782408640718
FAIL,Trace 1,106,833.8633587795216
FAIL,Trace 1,82,682.5536803494767
FAIL,Trace 1,118,836.3506426295227
FAIL,Trace 1,130,930.8528025920824
FAIL,Trace 1,142,2237.8485412643977
FAIL,Trace 1,142,2123.5606540030253
FAIL,Trace 1,118,714.4660968038776
FAIL,Trace 1,82,550.204137317184
FAIL,Trace 1,76,997.0407003907279
FAIL,Trace 1,148,1011.995175751288
FAIL,Trace 1,118,834.9877391877699
FAIL,Trace 1,94,2157.445445054895
FAIL,Trace 1,112,746.6499949451495
FAIL,Trace 1,130,925.4330685852133
FAIL,Trace 1,82,976.3099919835195
FAIL,Trace 1,298,409.8139030598927
FAIL,Trace 1,274,440.51867873984315
FAIL,Trace 1,118,737.1115320191448
FAIL,Trace 1,154,790.3571871298918
FAIL,Trace 1,118,703.9068107308954
FAIL,Trace 1,106,751.6563891665521
FAIL,Trace 1,94,2025.1179109360746
FAIL,Trace 1,304,958.3705828151626
FAIL,Trace 1,130,707.1857169712699
FAIL,Trace 1,94,2029.2046456299522
FAIL,Trace 1,130,586.2117310187501
FAIL,Trace 1,304,-210.65513172430008
FAIL,Trace 1,118,868.4503047682068
FAIL,Trace 1,142,690.2132620348007
FAIL,Trace 1,94,985.8747405898202
FAIL,Trace 1,208,-445.7267051315923
FAIL,Trace 1,142,696.0870641017706
FAIL,Trace 1,118,2328.8027231726583
FAIL,Trace 1,298,-8.83121623827526
FAIL,Trace 1,106,932.4088140352173
FAIL,Trace 1,130,2335.5193855388516
FAIL,Trace 1,118,727.7812909014605
FAIL,Trace 1,82,738.183532661148
FAIL,Trace 1,286,430.85576021394616
FAIL,Trace 1,94,742.0718245145215
FAIL,Trace 1,70,153.08599655806688
FAIL,Trace 1,214,751.0853590845544
FAIL,Trace 1,106,614.5028073903892
FAIL,Trace 1,184,1024.29514607726
FAIL,Trace 1,94,1995.103076446097
FAIL,Trace 1,100,865.0349755473694
FAIL,Trace 1,106,751.3103675200599
FAIL,Trace 1,202,324.584199162312
SUCCESS,Trace 1,70,517.0689548725853
FAIL,Trace 1,166,854.407990875728
FAIL,Trace 1,94,2139.5639808845945
FAIL,Trace 1,94,2035.7255567936331
FAIL,Trace 1,112,949.7715227765834
FAIL,Trace 1,94,708.8071554626432
FAIL,Trace 1,154,2425.15482308032
FAIL,Trace 1,130,1947.73064010644
FAIL,Trace 1,106,2122.896930941384
FAIL,Trace 1,118,944.0502915529289
FAIL,Trace 1,100,902.3328398315534
FAIL,Trace 1,214,680.3684116056615
FAIL,Trace 1,94,2208.6666743464543
FAIL,Trace 1,94,721.2787693516698
FAIL,Trace 1,274,35.14993586780038
FAIL,Trace 1,154,1949.2450100381238
FAIL,Trace 1,82,698.1578534592767
FAIL,Trace 1,94,608.3068603671367
FAIL,Trace 1,82,736.8772234541316
FAIL,Trace 1,106,596.3455047059198
FAIL,Trace 1,136,892.5559535021835
FAIL,Trace 1,94,2062.13740389016
FAIL,Trace 1,94,794.9933304677613
