Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,214,473.0539209996333
FAIL,Trace 1,94,661.8308597459794
FAIL,Trace 1,106,817.6735026220331
SUCCESS,Trace 1,202,154.23211114097774
FAIL,Trace 1,94,2060.7690920524965
FAIL,Trace 1,58,372.56845543498105
FAIL,Trace 1,302,-277.2259431893248
FAIL,Trace 1,88,987.1569362162741
SUCCESS,Trace 1,298,247.56109093627958
FAIL,Trace 1,202,759.8055635160255
FAIL,Trace 1,82,2047.477991596637
FAIL,Trace 1,302,147.3755180001201
FAIL,Trace 1,94,693.5693852224762
FAIL,Trace 1,94,2115.29228193894
FAIL,Trace 1,142,742.5179886984404
FAIL,Trace 1,82,702.3846021350187
FAIL,Trace 1,178,525.7818594782867
FAIL,Trace 1,154,790.5933672475329
FAIL,Trace 1,280,113.86871222438344
FAIL,Trace 1,142,2054.167279923625
FAIL,Trace 1,76,867.722889261739
FAIL,Trace 1,130,2018.5066701626947
FAIL,Trace 1,106,2315.1664065095006
FAIL,Trace 1,94,2164.4183180368045
FAIL,Trace 1,94,864.9722372475603
FAIL,Trace 1,130,680.2666673824908
FAIL,Trace 1,226,791.2584428377465
FAIL,Trace 1,82,491.5396433881838
FAIL,Trace 1,106,2073.069250887197
FAIL,Trace 1,118,858.8291473117824
SUCCESS,Trace 1,302,151.38170434480554
FAIL,Trace 1,94,2099.7218409190127
FAIL,Trace 1,82,755.3061792617926
FAIL,Trace 1,94,794.056251147632
FAIL,Trace 1,142,685.7483420068845
FAIL,Trace 1,76,865.6774347162846
FAIL,Trace 1,106,845.4520820956357
FAIL,Trace 1,178,846.8460670359987
FAIL,Trace 1,94,831.9979511002399
FAIL,Trace 1,82,756.5110959478786
FAIL,Trace 1,244,522.5185230574646
FAIL,Trace 1,94,829.3409144105342
FAIL,Trace 1,82,831.0371166115518
FAIL,Trace 1,94,2091.332470436725
FAIL,Trace 1,262,629.3445709734912
FAIL,Trace 1,118,815.1342075939003
FAIL,Trace 1,94,2157.445445054895
FAIL,Trace 1,178,593.0322289166426
FAIL,Trace 1,190,588.5358361183913
FAIL,Trace 1,118,600.3126951892891
FAIL,Trace 1,94,865.516249506315
FAIL,Trace 1,106,720.782317118938
FAIL,Trace 1,94,428.6350898206437
FAIL,Trace 1,94,2160.080338942728
FAIL,Trace 1,82,710.5906109695522
FAIL,Trace 1,214,89.82090963974252
FAIL,Trace 1,178,573.3367209340031
FAIL,Trace 1,118,2128.975339492599
FAIL,Trace 1,70,533.1018930637682
FAIL,Trace 1,112,951.1210313445924
FAIL,Trace 1,94,728.1906136513038
FAIL,Trace 1,106,2159.2337017256605
FAIL,Trace 1,100,1084.8267601982525
FAIL,Trace 1,130,797.141208249529
FAIL,Trace 1,106,2001.4802941588991
FAIL,Trace 1,214,632.3969084634356
FAIL,Trace 1,94,2021.8953822195983
FAIL,Trace 1,94,2044.969271749052
FAIL,Trace 1,268,469.50357975609006
FAIL,Trace 1,118,2452.8138266348847
FAIL,Trace 1,142,2027.1277263209067
FAIL,Trace 1,94,2062.13740389016
FAIL,Trace 1,118,743.5873903501514
FAIL,Trace 1,106,750.8728766263895
FAIL,Trace 1,130,2277.441150753705
FAIL,Trace 1,94,873.7443937997272
FAIL,Trace 1,302,308.0062629038663
FAIL,Trace 1,106,2105.8225705905547
FAIL,Trace 1,82,763.223049163399
FAIL,Trace 1,70,136.37904622092458
FAIL,Trace 1,94,2154.4575807378865
FAIL,Trace 1,286,568.6945240517987
FAIL,Trace 1,106,2192.3880906856807
FAIL,Trace 1,118,2243.801747276775
FAIL,Trace 1,118,727.0771057036065
FAIL,Trace 1,10,37.5
FAIL,Trace 1,106,783.6962378822184
FAIL,Trace 1,94,879.7176199357377
FAIL,Trace 1,106,793.5205234468069
FAIL,Trace 1,142,875.905398671805
FAIL,Trace 1,82,728.425491454307
FAIL,Trace 1,88,941.4953440406051
FAIL,Trace 1,148,688.447460080512
FAIL,Trace 1,118,806.5416906627904
FAIL,Trace 1,178,489.53835829502987
FAIL,Trace 1,94,739.0771972645568
FAIL,Trace 1,94,666.2302589240278
FAIL,Trace 1,202,501.23251896187253
FAIL,Trace 1,142,914.0041224735685
FAIL,Trace 1,94,693.6940958043929
FAIL,Trace 1,106,2134.564313937693
FAIL,Trace 1,196,873.9852525086252
FAIL,Trace 1,154,493.36526670619355
FAIL,Trace 1,292,-101.74563078348524
FAIL,Trace 1,94,752.7093486035421
FAIL,Trace 1,208,389.90782618815774
FAIL,Trace 1,166,785.6482752021633
FAIL,Trace 1,100,982.8163348188364
FAIL,Trace 1,136,787.6656180183284
FAIL,Trace 1,106,718.3074619506498
FAIL,Trace 1,118,831.323720248004
FAIL,Trace 1,130,2064.434290282556
FAIL,Trace 1,94,447.2478264048113
FAIL,Trace 1,94,2175.2976750825765
FAIL,Trace 1,118,2090.6316203252954
FAIL,Trace 1,106,936.5634392923505
FAIL,Trace 1,106,1999.8403134949644
FAIL,Trace 1,142,988.3842223648076
FAIL,Trace 1,82,781.9762299913734
FAIL,Trace 1,130,1086.2492670534843
FAIL,Trace 1,94,622.5820513525309
FAIL,Trace 1,130,2300.966016770324
FAIL,Trace 1,82,710.7211718979853
FAIL,Trace 1,250,428.30896640805645
FAIL,Trace 1,94,2129.802829438339
SUCCESS,Trace 1,302,177.01645660851
FAIL,Trace 1,70,704.1056895664626
FAIL,Trace 1,82,792.3972358035052
FAIL,Trace 1,82,2125.398784401015
FAIL,Trace 1,94,728.3845457604876
FAIL,Trace 1,94,573.3235232934264
FAIL,Trace 1,178,787.4450132655087
FAIL,Trace 1,232,642.9926569781753
FAIL,Trace 1,118,1997.0961412427182
FAIL,Trace 1,118,922.6092061298408
FAIL,Trace 1,130,2108.3859687384847
FAIL,Trace 1,82,587.3454236056612
FAIL,Trace 1,94,813.8000678572382
FAIL,Trace 1,118,1010.9695183840249
FAIL,Trace 1,94,904.7715619825527
FAIL,Trace 1,94,2067.014696448101
FAIL,Trace 1,184,130.30832172527198
FAIL,Trace 1,94,2032.1346522863641
FAIL,Trace 1,130,850.0474582924437
FAIL,Trace 1,82,715.8581930054311
FAIL,Trace 1,82,2118.3692389464695
FAIL,Trace 1,130,906.2346903257968
FAIL,Trace 1,94,2082.6439099448025
FAIL,Trace 1,142,1985.9752254230737
FAIL,Trace 1,106,731.4381775594927
FAIL,Trace 1,142,696.2780358231358
FAIL,Trace 1,130,790.5438311687462
FAIL,Trace 1,106,592.0413204011672
FAIL,Trace 1,106,841.108043754477
FAIL,Trace 1,94,2239.7069672536263
FAIL,Trace 1,70,648.5838484896063
FAIL,Trace 1,262,1430.84814462083
FAIL,Trace 1,124,853.615462998325
FAIL,Trace 1,106,927.8955520934551
FAIL,Trace 1,82,717.9512162612448
FAIL,Trace 1,118,2153.5384975377033
FAIL,Trace 1,118,826.1682700141805
FAIL,Trace 1,118,2309.183484061362
FAIL,Trace 1,106,959.7753643651565
FAIL,Trace 1,142,2058.0649142587135
FAIL,Trace 1,106,2089.8395309252933
FAIL,Trace 1,106,2139.8473602928448
FAIL,Trace 1,106,569.9323970448698
FAIL,Trace 1,94,707.1663900504166
FAIL,Trace 1,130,2334.8114692381273
FAIL,Trace 1,130,2078.839831208895
FAIL,Trace 1,94,656.7019659945586
FAIL,Trace 1,142,830.787895923441
FAIL,Trace 1,94,789.7139561382311
FAIL,Trace 1,106,2098.996259224869
FAIL,Trace 1,94,953.1887600132753
FAIL,Trace 1,166,782.1382538726372
FAIL,Trace 1,280,418.7426884718643
FAIL,Trace 1,106,2153.3584057186417
FAIL,Trace 1,118,735.8861351109306
FAIL,Trace 1,82,615.7684551758662
FAIL,Trace 1,302,-203.82911408298952
FAIL,Trace 1,214,406.70615844455597
FAIL,Trace 1,130,693.7309624797643
FAIL,Trace 1,118,2078.6076494370914
FAIL,Trace 1,88,980.1377806524607
FAIL,Trace 1,106,2307.742184236775
FAIL,Trace 1,106,2201.4586232990846
FAIL,Trace 1,298,-113.90207504463365
FAIL,Trace 1,214,433.7279589211241
FAIL,Trace 1,82,614.39962026606
FAIL,Trace 1,130,794.2500304576029
FAIL,Trace 1,94,858.8355475629805
SUCCESS,Trace 1,58,226.81324248023404
SUCCESS,Trace 1,46,156.15173349677949
FAIL,Trace 1,302,749.2728479918466
FAIL,Trace 1,94,2091.1159346514887
FAIL,Trace 1,118,803.0600658358652
FAIL,Trace 1,178,23.638450573680224
FAIL,Trace 1,298,142.52726168915206
FAIL,Trace 1,142,952.1892120900984
FAIL,Trace 1,214,389.1034227722304
FAIL,Trace 1,130,2045.3833526920387
FAIL,Trace 1,106,2284.4208834458627
FAIL,Trace 1,118,2058.885361443292
FAIL,Trace 1,136,872.5734832327098
FAIL,Trace 1,292,569.1902666513076
FAIL,Trace 1,106,653.9440186459027
FAIL,Trace 1,130,506.44885493277707
FAIL,Trace 1,178,725.0403369181768
FAIL,Trace 1,70,399.19058272388315
FAIL,Trace 1,196,502.7256355555295
FAIL,Trace 1,94,619.8111450342333
FAIL,Trace 1,130,2201.3834866136635
FAIL,Trace 1,118,716.3769014397237
FAIL,Trace 1,142,697.1176897553418
FAIL,Trace 1,118,600.3126951892891
FAIL,Trace 1,10,37.5
FAIL,Trace 1,106,2302.655900863122
FAIL,Trace 1,118,734.8390053087746
FAIL,Trace 1,292,4.075949733897687
FAIL,Trace 1,142,2227.4172979017712
FAIL,Trace 1,118,888.7085792002424
FAIL,Trace 1,94,2034.061512708172
FAIL,Trace 1,94,770.5206539459597
FAIL,Trace 1,196,275.06013063690625
FAIL,Trace 1,292,798.0512141415142
FAIL,Trace 1,106,1178.2714343442972
FAIL,Trace 1,292,525.4767065431867
FAIL,Trace 1,106,1057.0718241771697
FAIL,Trace 1,106,2301.0187556973597
FAIL,Trace 1,82,803.8280907025925
FAIL,Trace 1,94,1997.974016483467
FAIL,Trace 1,94,744.0842280517811
FAIL,Trace 1,106,767.1487713261811
FAIL,Trace 1,292,910.9125
FAIL,Trace 1,238,593.1525166266679
FAIL,Trace 1,106,2020.2204252382198
FAIL,Trace 1,130,846.8685026908167
FAIL,Trace 1,142,737.027725236436
FAIL,Trace 1,214,492.95459259504787
FAIL,Trace 1,70,589.7939961425689
FAIL,Trace 1,302,-311.26942145019444
FAIL,Trace 1,130,753.6002512726443
FAIL,Trace 1,232,425.12554212750206
FAIL,Trace 1,94,2106.0615127081724
FAIL,Trace 1,82,426.16357350689646
FAIL,Trace 1,118,2328.2140398604424
FAIL,Trace 1,94,2234.1375426843006
FAIL,Trace 1,10,37.5
FAIL,Trace 1,94,2081.0392140037166
FAIL,Trace 1,112,736.5072579013818
FAIL,Trace 1,94,2395.7906068632124
FAIL,Trace 1,244,-97.03118046819962
SUCCESS,Trace 1,302,181.552249229288
FAIL,Trace 1,118,922.3198593039799
FAIL,Trace 1,118,722.2322463574294
FAIL,Trace 1,118,2464.963826634885
FAIL,Trace 1,94,701.5742728745013
FAIL,Trace 1,124,1025.7983742504673
FAIL,Trace 1,100,912.8401866432267
FAIL,Trace 1,154,709.2554682265454
FAIL,Trace 1,106,2165.339484543104
FAIL,Trace 1,106,723.7218025682627
FAIL,Trace 1,94,1013.0397287297942
FAIL,Trace 1,94,2120.213980884594
FAIL,Trace 1,106,2033.3141618601958
FAIL,Trace 1,166,71.5270142222614
FAIL,Trace 1,166,516.9102789670422
FAIL,Trace 1,94,2359.994879341537
FAIL,Trace 1,106,2135.4590560709794
FAIL,Trace 1,88,972.2061171848078
FAIL,Trace 1,94,735.0742162524226
FAIL,Trace 1,82,2091.0995866493445
FAIL,Trace 1,130,756.0595789617546
FAIL,Trace 1,130,778.2276206047899
FAIL,Trace 1,112,914.6416183156796
FAIL,Trace 1,106,508.97202988886636
FAIL,Trace 1,280,544.5654160987245
FAIL,Trace 1,118,2092.7091615494974
FAIL,Trace 1,118,2153.843680716716
FAIL,Trace 1,118,2310.4482627244106
FAIL,Trace 1,82,750.6548338223438
FAIL,Trace 1,118,711.4897071572833
FAIL,Trace 1,142,2080.682068467467
FAIL,Trace 1,94,2158.199861283265
FAIL,Trace 1,94,2238.881325453566
FAIL,Trace 1,106,712.9950689242522
FAIL,Trace 1,118,444.6570153061224
FAIL,Trace 1,118,2136.8105403034197
FAIL,Trace 1,94,2067.014696448101
FAIL,Trace 1,142,575.2645189985712
FAIL,Trace 1,106,831.5993390202003
FAIL,Trace 1,118,2330.4119121119393
FAIL,Trace 1,94,665.7031065900658
FAIL,Trace 1,142,642.8916329035502
FAIL,Trace 1,70,594.9275757654912
FAIL,Trace 1,106,2168.6468778484605
FAIL,Trace 1,94,860.5598736708644
FAIL,Trace 1,94,869.9757493037199
FAIL,Trace 1,94,575.8870845194948
FAIL,Trace 1,154,822.4775901205866
FAIL,Trace 1,70,657.8163397788054
FAIL,Trace 1,94,2049.4853804819213
FAIL,Trace 1,154,750.3155372615998
FAIL,Trace 1,118,925.5498192450126
FAIL,Trace 1,118,2087.176354395535
FAIL,Trace 1,106,2074.7649222889668
FAIL,Trace 1,106,2220.879572398583
FAIL,Trace 1,82,669.4372262653674
FAIL,Trace 1,94,2097.154871808863
FAIL,Trace 1,94,868.2874667981574
FAIL,Trace 1,94,757.9408461166524
FAIL,Trace 1,94,834.2686776613741
FAIL,Trace 1,274,335.67535868804606
FAIL,Trace 1,274,478.2618247279995
FAIL,Trace 1,130,2189.1763021911597
FAIL,Trace 1,106,816.4239429774908
FAIL,Trace 1,124,1165.3959798761803
FAIL,Trace 1,208,636.3801768361722
FAIL,Trace 1,106,2142.4855095458906
FAIL,Trace 1,118,600.3126951892891
FAIL,Trace 1,106,2174.511537089775
FAIL,Trace 1,118,576.2212462254811
FAIL,Trace 1,184,917.9016738876105
FAIL,Trace 1,118,906.6366368495976
FAIL,Trace 1,94,716.7568472618694
FAIL,Trace 1,118,829.5769014397231
FAIL,Trace 1,196,511.3472805868926
FAIL,Trace 1,106,673.4454311022705
FAIL,Trace 1,94,801.9832112187211
FAIL,Trace 1,184,405.1661228740861
FAIL,Trace 1,302,63.907894678288926
FAIL,Trace 1,178,713.5759310255984
FAIL,Trace 1,106,2037.4836372443856
FAIL,Trace 1,118,805.2212411010752
FAIL,Trace 1,94,619.8634098425955
FAIL,Trace 1,82,798.6054655870446
FAIL,Trace 1,130,697.8988138774457
FAIL,Trace 1,106,850.8701294277887
FAIL,Trace 1,70,533.1018930637682
FAIL,Trace 1,130,624.9503607667831
FAIL,Trace 1,82,990.1146390613147
FAIL,Trace 1,154,965.0928954079974
FAIL,Trace 1,142,711.8563695779422
FAIL,Trace 1,70,314.8382609981076
FAIL,Trace 1,142,746.3843531501999
FAIL,Trace 1,118,788.8522059295509
FAIL,Trace 1,106,2136.2684694853156
FAIL,Trace 1,82,2116.532504252592
FAIL,Trace 1,82,482.05521387834676
FAIL,Trace 1,106,2200.8438520928844
FAIL,Trace 1,106,825.6067451466092
FAIL,Trace 1,106,741.8207348138583
FAIL,Trace 1,142,840.2937974899634
FAIL,Trace 1,130,728.2890125424502
FAIL,Trace 1,124,1087.5527443618978
FAIL,Trace 1,196,-25.342276098401907
FAIL,Trace 1,106,2162.965716873307
FAIL,Trace 1,94,751.1826196344443
FAIL,Trace 1,106,521.0832412321537
FAIL,Trace 1,94,891.781585352702
FAIL,Trace 1,94,560.2595869700983
FAIL,Trace 1,112,955.1087505164347
FAIL,Trace 1,10,37.5
FAIL,Trace 1,94,912.5179773387043
FAIL,Trace 1,82,2036.470028341613
FAIL,Trace 1,166,891.8557646303764
FAIL,Trace 1,94,2083.5117962976747
FAIL,Trace 1,118,2214.774213964098
FAIL,Trace 1,70,504.0155378987972
FAIL,Trace 1,88,972.0587232231964
FAIL,Trace 1,106,772.5819072343475
FAIL,Trace 1,100,1049.8123747996854
FAIL,Trace 1,130,668.1094796540514
FAIL,Trace 1,94,749.9556434079329
FAIL,Trace 1,130,1034.4728947880276
FAIL,Trace 1,118,778.7473129662319
FAIL,Trace 1,292,-310.16404120455485
FAIL,Trace 1,94,770.7209208827007
FAIL,Trace 1,94,721.2787693516698
FAIL,Trace 1,106,680.7788208252565
FAIL,Trace 1,70,609.584069087824
FAIL,Trace 1,82,785.5157862071669
FAIL,Trace 1,118,2098.528840294817
FAIL,Trace 1,106,756.5108290438108
FAIL,Trace 1,226,2083.6216735436024
FAIL,Trace 1,106,766.0198355745473
FAIL,Trace 1,94,618.6067542159919
FAIL,Trace 1,94,725.085275711349
FAIL,Trace 1,82,986.1005423047286
FAIL,Trace 1,106,673.3094005740832
FAIL,Trace 1,136,702.6181532929044
FAIL,Trace 1,302,359.9008519649426
FAIL,Trace 1,94,2134.499686001044
FAIL,Trace 1,82,764.0692858992479
FAIL,Trace 1,94,803.5933194336692
FAIL,Trace 1,130,845.3013509652542
FAIL,Trace 1,124,891.8200992305386
FAIL,Trace 1,118,2174.0142324912513
FAIL,Trace 1,94,899.7017578150399
FAIL,Trace 1,118,612.8517959421547
FAIL,Trace 1,130,2218.4638481017264
FAIL,Trace 1,118,825.102255548639
FAIL,Trace 1,118,1997.0961412427182
FAIL,Trace 1,82,717.6186856596305
FAIL,Trace 1,94,702.886309940717
FAIL,Trace 1,82,627.4779682917714
FAIL,Trace 1,118,723.9870842721459
FAIL,Trace 1,118,729.5029812202985
FAIL,Trace 1,280,598.7057682846996
FAIL,Trace 1,274,669.0049832935499
FAIL,Trace 1,94,840.8171860042087
FAIL,Trace 1,106,715.1525905340751
FAIL,Trace 1,166,73.88299349284455
FAIL,Trace 1,118,628.4449957986553
FAIL,Trace 1,166,404.2454805982528
FAIL,Trace 1,106,776.3671501700103
FAIL,Trace 1,82,941.2202228687902
FAIL,Trace 1,70,573.1585862184528
FAIL,Trace 1,178,575.0550516616422
FAIL,Trace 1,106,922.6781939443567
FAIL,Trace 1,82,756.5110959478786
FAIL,Trace 1,106,2112.389398651588
FAIL,Trace 1,94,2089.1384246085736
FAIL,Trace 1,82,788.6724001003347
FAIL,Trace 1,118,924.5622760820244
FAIL,Trace 1,130,2143.095178359813
FAIL,Trace 1,166,990.7389508227697
FAIL,Trace 1,88,1037.1368487579955
FAIL,Trace 1,268,54.38118927932524
FAIL,Trace 1,82,773.0489294612667
FAIL,Trace 1,94,623.6921287959697
FAIL,Trace 1,106,593.5855127035492
FAIL,Trace 1,100,1239.250077252609
FAIL,Trace 1,94,2024.478362658143
FAIL,Trace 1,244,380.60666247372194
FAIL,Trace 1,130,2131.7402184300213
FAIL,Trace 1,82,2074.5256157266904
FAIL,Trace 1,106,2131.5229181826353
FAIL,Trace 1,106,2137.440552141081
FAIL,Trace 1,94,549.112562344332
FAIL,Trace 1,226,626.9760728369209
FAIL,Trace 1,118,805.1185170528721
FAIL,Trace 1,100,862.1868344822508
FAIL,Trace 1,94,860.2535237372808
SUCCESS,Trace 1,292,224.23963190742552
FAIL,Trace 1,106,927.6872276175029
FAIL,Trace 1,118,833.9442167162902
FAIL,Trace 1,190,711.7588561748211
FAIL,Trace 1,70,453.975
FAIL,Trace 1,82,594.9556566340614
FAIL,Trace 1,82,885.715677178125
FAIL,Trace 1,202,326.8634912951387
FAIL,Trace 1,94,2085.136899788998
FAIL,Trace 1,286,519.305848232053
FAIL,Trace 1,106,2338.204004813563
FAIL,Trace 1,118,810.6376035616722
FAIL,Trace 1,166,736.5016669175145
FAIL,Trace 1,130,894.5850062694817
FAIL,Trace 1,118,2065.9996177924804
FAIL,Trace 1,130,830.6976611466225
FAIL,Trace 1,286,281.48101497317816
FAIL,Trace 1,118,2139.1355479719186
FAIL,Trace 1,112,732.6238706440402
FAIL,Trace 1,94,855.9738407225661
FAIL,Trace 1,202,112.88311999828258
FAIL,Trace 1,88,995.9954125097051
FAIL,Trace 1,58,430.25428667449887
FAIL,Trace 1,118,2176.7365456819703
FAIL,Trace 1,208,490.1244760785891
FAIL,Trace 1,106,938.8248854692273
FAIL,Trace 1,302,-306.17560276887576
FAIL,Trace 1,118,2344.43691211194
FAIL,Trace 1,82,790.6724001003349
FAIL,Trace 1,208,532.7060984090697
FAIL,Trace 1,142,523.3482365369402
FAIL,Trace 1,302,-69.4865583250837
FAIL,Trace 1,298,337.78523582400885
FAIL,Trace 1,172,73.63839270207481
FAIL,Trace 1,82,2087.05413210389
FAIL,Trace 1,88,997.913914621476
FAIL,Trace 1,82,574.6229844883898
FAIL,Trace 1,298,316.77681535212247
FAIL,Trace 1,106,2104.503604144433
FAIL,Trace 1,112,899.9441233233505
FAIL,Trace 1,106,2228.678103450244
FAIL,Trace 1,94,2153.2593985432673
FAIL,Trace 1,142,554.9147246534341
FAIL,Trace 1,82,393.44867988987505
FAIL,Trace 1,94,990.0947261822582
FAIL,Trace 1,94,623.943373196169
FAIL,Trace 1,142,551.5245134956144
FAIL,Trace 1,118,2066.5639432772423
FAIL,Trace 1,94,770.9648477703346
FAIL,Trace 1,154,748.6846101027704
FAIL,Trace 1,82,767.9994625241527
FAIL,Trace 1,94,708.2194777948172
FAIL,Trace 1,118,2109.4542019258092
FAIL,Trace 1,238,495.92056379103406
FAIL,Trace 1,94,2075.976067819215
FAIL,Trace 1,298,147.11746717785115
FAIL,Trace 1,94,680.476978136516
FAIL,Trace 1,94,2085.4063461356145
FAIL,Trace 1,178,324.09208404661916
FAIL,Trace 1,130,2247.408462901196
FAIL,Trace 1,82,957.4648700322994
FAIL,Trace 1,82,852.0772234541314
FAIL,Trace 1,82,715.9443017675386
FAIL,Trace 1,10,37.5
FAIL,Trace 1,118,905.0651667458453
FAIL,Trace 1,94,608.0641697055581
FAIL,Trace 1,178,462.6573651680583
FAIL,Trace 1,214,2036.1134698268697
FAIL,Trace 1,94,430.4494742989907
FAIL,Trace 1,100,735.8365440968183
FAIL,Trace 1,208,493.6125193626949
FAIL,Trace 1,190,545.2962606327923
FAIL,Trace 1,94,749.4134661367618
FAIL,Trace 1,118,772.968482525766
FAIL,Trace 1,106,2067.9710060400926
FAIL,Trace 1,142,821.1366460827435
FAIL,Trace 1,106,2176.111406445176
FAIL,Trace 1,118,2237.806538614812
FAIL,Trace 1,124,1073.4611967602539
FAIL,Trace 1,118,2219.0877925891505
FAIL,Trace 1,106,2085.976622827152
FAIL,Trace 1,82,849.8246435903487
FAIL,Trace 1,130,2308.865137353826
FAIL,Trace 1,142,2188.3311863788813
FAIL,Trace 1,118,863.7153696720287
FAIL,Trace 1,106,976.6267746232817
FAIL,Trace 1,118,744.4296813669476
FAIL,Trace 1,202,556.8801256701003
SUCCESS,Trace 1,232,152.27927876184978
FAIL,Trace 1,118,2188.7913019050957
FAIL,Trace 1,154,746.5586340261162
FAIL,Trace 1,58,402.40777504659167
FAIL,Trace 1,118,2144.7253712249976
FAIL,Trace 1,232,621.5190935342346
FAIL,Trace 1,142,946.4238521233459
FAIL,Trace 1,232,434.65118070779306
FAIL,Trace 1,58,402.1512201405485
SUCCESS,Trace 1,202,170.77496828383443
FAIL,Trace 1,82,616.0436307631246
FAIL,Trace 1,202,457.60995440263446
FAIL,Trace 1,302,-167.36764632611312
FAIL,Trace 1,142,876.6777633397298
FAIL,Trace 1,106,2116.1011333454658
FAIL,Trace 1,190,964.4926459119526
FAIL,Trace 1,82,767.5549245481529
FAIL,Trace 1,142,658.2354185762872
FAIL,Trace 1,10,37.5
FAIL,Trace 1,94,2112.7800441767026
FAIL,Trace 1,292,418.2258404917844
FAIL,Trace 1,94,2036.7853394023289
FAIL,Trace 1,262,731.1238371169846
SUCCESS,Trace 1,70,153.08599655806688
FAIL,Trace 1,118,2139.1355479719186
FAIL,Trace 1,94,2061.5077932330323
FAIL,Trace 1,106,2223.675548383823
FAIL,Trace 1,250,430.8916067233474
FAIL,Trace 1,58,469.3798247360326
FAIL,Trace 1,94,2124.42619576779
FAIL,Trace 1,82,746.1226779995859
FAIL,Trace 1,82,915.418532910989
FAIL,Trace 1,298,265.3135112327681
FAIL,Trace 1,94,655.1470672889697
FAIL,Trace 1,142,409.773522800014
FAIL,Trace 1,94,2364.2307597402078
FAIL,Trace 1,94,717.5914168680156
FAIL,Trace 1,106,1025.055346647053
FAIL,Trace 1,94,856.7430975082171
FAIL,Trace 1,82,616.2607966377362
FAIL,Trace 1,82,2036.1898000074148
FAIL,Trace 1,130,2005.3581408885252
FAIL,Trace 1,130,945.3817609134917
FAIL,Trace 1,302,-229.5129307018891
FAIL,Trace 1,256,554.0614919060719
FAIL,Trace 1,130,2045.3509544691883
FAIL,Trace 1,106,741.4483309428776
